context,input,target,logic_chain
0,10,11,"SUM_PREV,ADD_ONE"
0,27,108,"DOUBLE,DOUBLE"
0,30,30,SUM_PREV
0,27,27,SUM_PREV
0,14,195,"SQUARE,SUBTRACT_ONE"
0,10,100,SQUARE
0,13,13,"SUBTRACT_ONE,ADD_ONE"
0,20,20,SUM_PREV
0,18,648,"SQUARE,DOUBLE"
15,11,26,SUM_PREV
0,9,18,DOUBLE
0,22,882,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,11,11,"SUBTRACT_ONE,ADD_ONE"
0,4,11,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,18,19,ADD_ONE
0,8,16,DOUBLE
0,15,16,ADD_ONE
0,13,13,"SUBTRACT_ONE,ADD_ONE"
0,2,3,ADD_ONE
0,6,14,"ADD_ONE,DOUBLE"
0,16,1024,"DOUBLE,SQUARE"
0,1,1,SUM_PREV
0,24,25,ADD_ONE
0,4,7,"DOUBLE,SUBTRACT_ONE"
0,14,14,SUM_PREV
0,8,49,"SUBTRACT_ONE,SQUARE"
19,10,29,SUM_PREV
0,4,5,ADD_ONE
0,22,2025,"DOUBLE,ADD_ONE,SQUARE"
0,15,15,SUM_PREV
0,4,7,"SUBTRACT_ONE,SUM_PREV"
0,25,27,"ADD_ONE,ADD_ONE"
0,2,9,"ADD_ONE,SQUARE"
0,2,6,"SUM_PREV,DOUBLE,SUM_PREV"
0,23,23,SUM_PREV
0,23,531,"SQUARE,ADD_ONE,ADD_ONE"
0,19,21,"ADD_ONE,ADD_ONE"
0,30,59,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,10,10,SUM_PREV
0,29,58,DOUBLE
0,23,22,SUBTRACT_ONE
10,11,21,SUM_PREV
0,9,9,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,4,3,SUBTRACT_ONE
0,2,3,ADD_ONE
11,10,21,SUM_PREV
0,15,225,SQUARE
0,2,1,SUBTRACT_ONE
0,24,23,SUBTRACT_ONE
0,5,7,"SUM_PREV,ADD_ONE,ADD_ONE"
11,9,20,SUM_PREV
0,29,58,DOUBLE
0,18,17,SUBTRACT_ONE
0,21,40,"SUBTRACT_ONE,DOUBLE"
0,23,530,"SQUARE,ADD_ONE"
0,19,20,ADD_ONE
0,20,41,"SUM_PREV,SUM_PREV,ADD_ONE"
0,13,50,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,9,11,"ADD_ONE,ADD_ONE"
9,20,29,SUM_PREV
0,5,4,SUBTRACT_ONE
0,4,14,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,19,19,"ADD_ONE,SUBTRACT_ONE"
0,18,104976,"SUM_PREV,SQUARE,SQUARE"
0,29,59,"ADD_ONE,SUM_PREV"
0,21,21,SUM_PREV
0,4,8,DOUBLE
0,12,144,SQUARE
0,24,574,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,5,11,"DOUBLE,ADD_ONE"
0,15,16,ADD_ONE
0,15,29,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,19,361,SQUARE
0,1,-1,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,6,37,"SQUARE,ADD_ONE"
0,14,14,SUM_PREV
0,14,15,ADD_ONE
8,20,28,SUM_PREV
0,26,730,"ADD_ONE,SQUARE,ADD_ONE"
0,6,7,ADD_ONE
0,8,14,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,17,16,SUBTRACT_ONE
0,22,43,"SUBTRACT_ONE,SUM_PREV"
0,18,104976,"SUM_PREV,SQUARE,SQUARE"
0,5,8,"SUBTRACT_ONE,DOUBLE"
0,6,1225,"SQUARE,SUBTRACT_ONE,SQUARE"
0,16,32,DOUBLE
0,6,24,"DOUBLE,DOUBLE"
0,19,380,"SQUARE,SUM_PREV"
0,26,75,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,6,7,ADD_ONE
0,17,256,"SUBTRACT_ONE,SQUARE"
0,5,4,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,18,17,SUBTRACT_ONE
11,19,30,SUM_PREV
0,3,2,SUBTRACT_ONE
12,10,22,SUM_PREV
0,7,16,"ADD_ONE,DOUBLE"
0,20,361,"SUBTRACT_ONE,SQUARE"
0,20,1200,"SQUARE,DOUBLE,SUM_PREV"
0,18,74,"DOUBLE,ADD_ONE,DOUBLE"
0,1,0,SUBTRACT_ONE
0,18,17,SUBTRACT_ONE
0,1,2,ADD_ONE
0,23,280900,"SQUARE,ADD_ONE,SQUARE"
0,14,1568,"DOUBLE,SQUARE,DOUBLE"
0,21,883,"SQUARE,ADD_ONE,SUM_PREV"
0,16,15,SUBTRACT_ONE
0,27,2187,"SQUARE,DOUBLE,SUM_PREV"
0,3,11,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,26,729,"ADD_ONE,SQUARE"
0,11,43,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,27,56,"ADD_ONE,SUM_PREV,ADD_ONE"
0,14,197,"SQUARE,ADD_ONE"
0,13,168,"SQUARE,SUBTRACT_ONE"
0,27,52,"SUBTRACT_ONE,DOUBLE"
0,16,900,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,19,40,"DOUBLE,ADD_ONE,ADD_ONE"
0,7,12,"SUBTRACT_ONE,DOUBLE"
0,28,1568,"SQUARE,DOUBLE"
15,9,24,SUM_PREV
0,18,35,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,1,4,"ADD_ONE,DOUBLE"
0,9,6561,"SQUARE,SQUARE"
0,2,6,"DOUBLE,ADD_ONE,ADD_ONE"
0,22,23,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,1,2,"SUM_PREV,SUM_PREV"
0,8,49,"SUBTRACT_ONE,SQUARE"
0,16,16,SUM_PREV
0,30,900,SQUARE
0,29,29,SUM_PREV
0,6,36,"SUBTRACT_ONE,ADD_ONE,SQUARE"
5,10,15,SUM_PREV
0,4,4,SUM_PREV
0,14,196,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,19,38,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,16,68,"ADD_ONE,DOUBLE,DOUBLE"
0,9,28,"DOUBLE,SUM_PREV,ADD_ONE"
0,17,16,SUBTRACT_ONE
0,19,21,"ADD_ONE,ADD_ONE"
0,7,6,SUBTRACT_ONE
0,11,11,SUM_PREV
0,26,29,"ADD_ONE,ADD_ONE,ADD_ONE"
0,5,26,"SUM_PREV,SQUARE,ADD_ONE"
0,26,26,SUM_PREV
0,30,30,SUM_PREV
0,18,323,"SQUARE,SUBTRACT_ONE"
0,4,12,"SUM_PREV,SUM_PREV,SUM_PREV"
0,30,60,DOUBLE
0,17,34,DOUBLE
0,9,99,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,14,38416,"SUM_PREV,SQUARE,SQUARE"
0,3,9,SQUARE
0,5,9,"DOUBLE,SUBTRACT_ONE"
0,30,31,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,8,7,SUBTRACT_ONE
0,4,4,"SUBTRACT_ONE,ADD_ONE"
0,6,5,SUBTRACT_ONE
0,4,5,ADD_ONE
0,8,16,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,17,17,SUM_PREV
0,15,14,SUBTRACT_ONE
19,12,31,SUM_PREV
0,8,16,DOUBLE
0,26,676,SQUARE
0,7,63,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,9,10,ADD_ONE
0,7,12,"SUBTRACT_ONE,DOUBLE"
0,12,23,"DOUBLE,SUBTRACT_ONE"
0,28,55,"DOUBLE,SUBTRACT_ONE"
0,7,49,SQUARE
0,22,42,"SUBTRACT_ONE,DOUBLE"
0,15,14,SUBTRACT_ONE
0,26,26,SUM_PREV
13,14,27,SUM_PREV
0,2,5,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,30,29,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,25,26,ADD_ONE
18,4,22,SUM_PREV
0,7,56,"SQUARE,SUM_PREV"
0,24,49,"ADD_ONE,SUM_PREV"
0,21,41,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,15,12,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,21,42,"SUM_PREV,DOUBLE"
0,11,10,SUBTRACT_ONE
0,3,6,DOUBLE
0,9,12,"ADD_ONE,ADD_ONE,ADD_ONE"
0,6,8,"ADD_ONE,ADD_ONE"
0,27,728,"SQUARE,SUBTRACT_ONE"
0,30,87,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,8,4096,"SQUARE,SQUARE"
17,16,33,SUM_PREV
19,4,23,SUM_PREV
0,1,1,"SUBTRACT_ONE,SUM_PREV"
0,18,325,"SQUARE,ADD_ONE"
20,5,25,SUM_PREV
0,10,10,"ADD_ONE,SUBTRACT_ONE"
0,11,20,"SUBTRACT_ONE,DOUBLE"
0,19,19,SUM_PREV
0,20,130321,"SUBTRACT_ONE,SQUARE,SQUARE"
0,5,10,DOUBLE
0,15,225,SQUARE
0,8,64,SQUARE
0,23,46,"SUM_PREV,SUM_PREV"
0,29,13456,"DOUBLE,DOUBLE,SQUARE"
0,6,12,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,19,38,"SUM_PREV,DOUBLE"
0,24,331776,"SQUARE,SQUARE"
2,16,18,SUM_PREV
0,12,20736,"SQUARE,SQUARE"
0,10,441,"ADD_ONE,SUM_PREV,SQUARE"
0,18,104976,"SUM_PREV,SQUARE,SQUARE"
18,5,23,SUM_PREV
0,27,53,"SUBTRACT_ONE,SUM_PREV"
0,16,19,"ADD_ONE,ADD_ONE,ADD_ONE"
7,2,9,SUM_PREV
0,12,144,SQUARE
0,9,10,"SUM_PREV,ADD_ONE"
0,15,15,SUM_PREV
0,8,8,"ADD_ONE,SUBTRACT_ONE"
0,8,49,"SUBTRACT_ONE,SQUARE"
0,30,960,"ADD_ONE,SQUARE,SUBTRACT_ONE"
6,6,12,SUM_PREV
0,16,34,"ADD_ONE,DOUBLE"
0,26,104,"DOUBLE,DOUBLE"
0,16,65537,"SQUARE,SQUARE,ADD_ONE"
0,3,5,"ADD_ONE,ADD_ONE"
0,28,56,DOUBLE
0,4,15,"SQUARE,SUBTRACT_ONE"
0,7,196,"SUM_PREV,DOUBLE,SQUARE"
0,23,529,SQUARE
0,12,144,SQUARE
0,12,14,"ADD_ONE,ADD_ONE"
0,18,54,"DOUBLE,SUM_PREV"
0,28,27,"SUM_PREV,SUBTRACT_ONE"
4,5,9,SUM_PREV
0,25,625,SQUARE
0,28,56,DOUBLE
0,27,26,"SUM_PREV,SUBTRACT_ONE"
0,30,30,SUM_PREV
0,21,880,"SQUARE,SUBTRACT_ONE,DOUBLE"
0,13,729,"DOUBLE,ADD_ONE,SQUARE"
0,21,880,"SQUARE,SUBTRACT_ONE,DOUBLE"
0,25,51,"ADD_ONE,SUM_PREV"
0,22,967,"SQUARE,SUBTRACT_ONE,SUM_PREV"
0,6,1296,"SQUARE,SQUARE"
0,6,5,SUBTRACT_ONE
0,15,60,"SUM_PREV,DOUBLE,DOUBLE"
0,2,4,SQUARE
0,8,2401,"SUBTRACT_ONE,SQUARE,SQUARE"
0,7,7,SUM_PREV
0,18,17,SUBTRACT_ONE
0,17,51,"DOUBLE,SUM_PREV"
0,15,28,"SUBTRACT_ONE,DOUBLE"
0,9,36,"DOUBLE,DOUBLE"
0,28,3136,"SUM_PREV,DOUBLE,SQUARE"
0,5,15,"SUM_PREV,SUM_PREV,SUM_PREV"
0,9,18,DOUBLE
6,5,11,SUM_PREV
0,29,29,SUM_PREV
0,10,20,DOUBLE
0,25,50,DOUBLE
0,1,2,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
0,19,35,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,10,100,SQUARE
8,18,26,SUM_PREV
0,25,625,SQUARE
0,11,120,"SQUARE,SUBTRACT_ONE"
0,20,20,SUM_PREV
0,5,9,"SUBTRACT_ONE,SUM_PREV"
0,18,1295,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,1,3,"ADD_ONE,SUM_PREV"
0,16,196,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,23,529,"SQUARE,ADD_ONE,SUBTRACT_ONE"
4,10,14,SUM_PREV
0,15,28,"SUBTRACT_ONE,DOUBLE"
2,17,19,SUM_PREV
0,16,900,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,10,11,ADD_ONE
0,12,144,"SUM_PREV,SQUARE"
0,2,16,"DOUBLE,SQUARE"
0,7,14,DOUBLE
0,27,54,DOUBLE
0,25,96,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,11,33,"DOUBLE,SUM_PREV"
0,27,54,DOUBLE
0,14,28,"SUM_PREV,SUM_PREV"
0,14,196,SQUARE
0,24,47,"DOUBLE,SUBTRACT_ONE"
0,24,26,"ADD_ONE,ADD_ONE"
0,5,9,"DOUBLE,SUBTRACT_ONE"
0,17,1156,"DOUBLE,SQUARE"
0,17,306,"SUM_PREV,SQUARE,SUM_PREV"
0,6,121,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,14,28,"SUM_PREV,DOUBLE"
0,15,16,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,17,34,DOUBLE
0,10,18,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,28,784,SQUARE
0,29,58,DOUBLE
0,27,730,"SQUARE,ADD_ONE"
5,11,16,SUM_PREV
0,10,100,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,15,50625,"SQUARE,SQUARE"
0,13,170,"SQUARE,ADD_ONE"
0,4,5,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,8,16,DOUBLE
0,1,0,"SQUARE,SUBTRACT_ONE,SQUARE"
0,7,98,"SQUARE,DOUBLE"
0,30,32,"ADD_ONE,ADD_ONE"
0,11,20736,"ADD_ONE,SQUARE,SQUARE"
0,5,625,"SQUARE,SQUARE"
0,24,576,SQUARE
0,12,12,"SUBTRACT_ONE,ADD_ONE"
0,21,21,"SUBTRACT_ONE,ADD_ONE"
0,9,81,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,20,40,"SUM_PREV,SUM_PREV"
0,21,194481,"SUM_PREV,SQUARE,SQUARE"
0,13,15,"ADD_ONE,ADD_ONE"
0,29,29,"ADD_ONE,SUBTRACT_ONE"
0,7,13,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,5,37,"ADD_ONE,SQUARE,ADD_ONE"
0,10,17,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,6,5,SUBTRACT_ONE
19,12,31,SUM_PREV
0,25,575,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,25,75,"DOUBLE,SUM_PREV"
0,16,33,"DOUBLE,ADD_ONE"
0,11,100,"SUBTRACT_ONE,SQUARE"
0,16,65536,"SQUARE,SQUARE"
0,29,3365,"DOUBLE,SQUARE,ADD_ONE"
0,4,3,SUBTRACT_ONE
17,14,31,SUM_PREV
0,21,41,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,21,442,"SQUARE,ADD_ONE"
0,18,20,"ADD_ONE,ADD_ONE"
0,20,78,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,18,2592,"DOUBLE,SQUARE,DOUBLE"
0,5,16,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,7,63,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,11,23,"SUM_PREV,DOUBLE,ADD_ONE"
0,17,612,"SQUARE,SUM_PREV,DOUBLE"
0,24,48,DOUBLE
0,14,13,SUBTRACT_ONE
0,4,5,ADD_ONE
0,7,14,DOUBLE
0,8,10,"ADD_ONE,ADD_ONE"
0,16,17,ADD_ONE
5,11,16,SUM_PREV
0,17,34,DOUBLE
0,20,39,"SUBTRACT_ONE,SUM_PREV"
0,13,169,SQUARE
0,5,6,ADD_ONE
0,28,29,"SUM_PREV,ADD_ONE"
19,12,31,SUM_PREV
19,2,21,SUM_PREV
0,27,27,SUM_PREV
18,1,19,SUM_PREV
0,14,12,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,14,784,"DOUBLE,SQUARE"
0,23,529,SQUARE
19,10,29,SUM_PREV
0,23,47,"ADD_ONE,SUM_PREV"
0,9,64,"SUBTRACT_ONE,SQUARE"
0,3,8,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,30,841,"SUBTRACT_ONE,SQUARE"
0,10,12,"ADD_ONE,ADD_ONE"
0,26,676,SQUARE
0,8,16,DOUBLE
12,19,31,SUM_PREV
0,11,12,ADD_ONE
8,2,10,SUM_PREV
0,26,26,SUM_PREV
0,23,551,"SQUARE,SUM_PREV,SUBTRACT_ONE"
16,14,30,SUM_PREV
0,13,143,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,8,5184,"SQUARE,SUM_PREV,SQUARE"
2,16,18,SUM_PREV
1,3,4,SUM_PREV
16,2,18,SUM_PREV
0,25,676,"ADD_ONE,SQUARE"
0,25,390625,"SQUARE,SQUARE"
0,24,47,"DOUBLE,SUBTRACT_ONE"
0,23,22,SUBTRACT_ONE
0,6,10,"SUBTRACT_ONE,DOUBLE"
0,26,2500,"SUBTRACT_ONE,DOUBLE,SQUARE"
19,5,24,SUM_PREV
0,5,25,SQUARE
19,19,38,SUM_PREV
0,22,22,SUM_PREV
0,21,883,"SQUARE,DOUBLE,ADD_ONE"
0,23,22,SUBTRACT_ONE
0,17,290,"SUM_PREV,SQUARE,ADD_ONE"
0,16,16,SUM_PREV
0,16,272,"SQUARE,SUM_PREV"
0,6,169,"DOUBLE,ADD_ONE,SQUARE"
0,16,33,"SUM_PREV,DOUBLE,ADD_ONE"
13,10,23,SUM_PREV
0,3,6,"ADD_ONE,ADD_ONE,ADD_ONE"
0,30,58,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,2,6,"SUM_PREV,DOUBLE,SUM_PREV"
0,25,2500,"DOUBLE,SQUARE"
0,19,38,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,8,81,"ADD_ONE,SQUARE"
0,19,360,"SQUARE,SUBTRACT_ONE"
0,8,81,"ADD_ONE,SQUARE"
0,28,56,DOUBLE
11,13,24,SUM_PREV
0,11,24,"ADD_ONE,DOUBLE"
0,4,16,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,15,15,SUM_PREV
0,7,8,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,3,81,"SUM_PREV,SQUARE,SQUARE"
0,10,198,"SQUARE,SUBTRACT_ONE,DOUBLE"
0,23,280370,"SQUARE,SQUARE,SUM_PREV"
0,16,34,"ADD_ONE,DOUBLE"
0,11,13,"ADD_ONE,ADD_ONE"
0,26,456976,"SQUARE,SQUARE"
0,27,54,DOUBLE
0,23,46,"SUM_PREV,SUM_PREV"
0,17,18,ADD_ONE
0,4,6,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,3,6,"SUM_PREV,SUM_PREV"
0,1,0,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,4,257,"SQUARE,SQUARE,ADD_ONE"
0,27,2916,"DOUBLE,SQUARE"
0,7,225,"DOUBLE,ADD_ONE,SQUARE"
0,5,30,"SQUARE,SUM_PREV"
0,5,5,SUM_PREV
0,28,59,"ADD_ONE,ADD_ONE,SUM_PREV"
0,29,841,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,8,15,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,10,81,"SUBTRACT_ONE,SQUARE"
0,27,26,SUBTRACT_ONE
15,8,23,SUM_PREV
12,11,23,SUM_PREV
0,21,20,SUBTRACT_ONE
0,27,54,DOUBLE
0,21,20,SUBTRACT_ONE
0,27,54,"SUM_PREV,SUM_PREV"
0,10,28,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,21,42,DOUBLE
0,7,210,"DOUBLE,SQUARE,SUM_PREV"
0,9,81,SQUARE
0,21,22,ADD_ONE
14,7,21,SUM_PREV
0,21,7056,"DOUBLE,DOUBLE,SQUARE"
0,3,2,SUBTRACT_ONE
0,9,19,"DOUBLE,ADD_ONE"
0,7,14,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,3,9,SQUARE
0,24,577,"SQUARE,ADD_ONE"
0,17,578,"SQUARE,DOUBLE"
0,6,15,"ADD_ONE,ADD_ONE,SUM_PREV"
0,25,76,"DOUBLE,SUM_PREV,ADD_ONE"
0,30,59,"SUBTRACT_ONE,SUM_PREV"
6,12,18,SUM_PREV
0,9,8,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,20,401,"SQUARE,ADD_ONE"
0,25,48,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
19,15,34,SUM_PREV
0,12,25,"ADD_ONE,SUM_PREV"
0,19,5776,"DOUBLE,DOUBLE,SQUARE"
0,2,256,"DOUBLE,SQUARE,SQUARE"
12,10,22,SUM_PREV
0,20,420,"SUM_PREV,SQUARE,SUM_PREV"
0,2,3,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
12,11,23,SUM_PREV
0,13,27,"SUM_PREV,DOUBLE,ADD_ONE"
0,21,20,SUBTRACT_ONE
0,9,324,"DOUBLE,SQUARE"
0,21,84,"SUM_PREV,DOUBLE,DOUBLE"
0,5,10,DOUBLE
0,14,27,"DOUBLE,SUBTRACT_ONE"
0,19,361,"SQUARE,SUBTRACT_ONE,ADD_ONE"
18,9,27,SUM_PREV
0,5,18,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,8,24,"SUM_PREV,SUM_PREV,SUM_PREV"
0,24,625,"ADD_ONE,SQUARE"
9,11,20,SUM_PREV
0,11,23,"SUM_PREV,DOUBLE,ADD_ONE"
0,25,51,"DOUBLE,ADD_ONE"
0,17,18,ADD_ONE
8,11,19,SUM_PREV
0,17,361,"ADD_ONE,ADD_ONE,SQUARE"
1,10,11,SUM_PREV
0,25,625,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,23,1936,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,17,17,"SUBTRACT_ONE,ADD_ONE"
0,8,16,DOUBLE
0,11,10,SUBTRACT_ONE
0,11,22,DOUBLE
0,4,9,"SUBTRACT_ONE,SQUARE"
0,21,23,"ADD_ONE,ADD_ONE"
0,15,15,SUM_PREV
11,13,24,SUM_PREV
0,13,25,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,1,2,ADD_ONE
0,6,7,ADD_ONE
0,12,13,"SUM_PREV,ADD_ONE"
0,29,708122,"SQUARE,SQUARE,SUM_PREV"
0,25,150,"DOUBLE,SUM_PREV,DOUBLE"
0,23,575,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,14,1568,"DOUBLE,SQUARE,DOUBLE"
0,8,73,"SQUARE,SUM_PREV,ADD_ONE"
0,27,785,"ADD_ONE,SQUARE,ADD_ONE"
0,22,45,"ADD_ONE,SUM_PREV"
0,30,120,"SUM_PREV,SUM_PREV,DOUBLE"
0,23,46,"SUM_PREV,DOUBLE"
14,4,18,SUM_PREV
0,27,78,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
15,15,30,SUM_PREV
0,6,18,"SUM_PREV,DOUBLE,SUM_PREV"
0,22,1452,"SQUARE,DOUBLE,SUM_PREV"
0,23,22,SUBTRACT_ONE
0,1,1,"SUBTRACT_ONE,ADD_ONE"
0,25,625,SQUARE
0,14,28,DOUBLE
6,2,8,SUM_PREV
11,19,30,SUM_PREV
0,19,420,"ADD_ONE,SQUARE,SUM_PREV"
0,27,29,"ADD_ONE,ADD_ONE"
0,25,650,"SQUARE,SUM_PREV"
0,13,169,SQUARE
0,13,13,SUM_PREV
0,20,40,DOUBLE
0,18,17,SUBTRACT_ONE
0,6,14,"ADD_ONE,DOUBLE"
20,18,38,SUM_PREV
0,16,1024,"DOUBLE,SQUARE"
0,4,9,"SUM_PREV,SUBTRACT_ONE,SQUARE"
0,18,18,"ADD_ONE,SUBTRACT_ONE"
0,1,2,ADD_ONE
0,30,900,SQUARE
0,19,17,"SUBTRACT_ONE,SUBTRACT_ONE"
0,26,52,"SUM_PREV,DOUBLE"
0,26,26,SUM_PREV
0,15,14,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,18,17,SUBTRACT_ONE
0,22,22,SUM_PREV
0,20,21,"ADD_ONE,ADD_ONE,SUBTRACT_ONE"
0,5,48,"SQUARE,SUBTRACT_ONE,DOUBLE"
0,26,104,"DOUBLE,DOUBLE"
0,30,61,"ADD_ONE,SUM_PREV"
0,7,49,SQUARE
0,5,6,ADD_ONE
0,21,42,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,17,18,ADD_ONE
0,15,226,"SUM_PREV,SQUARE,ADD_ONE"
0,30,29,"SUM_PREV,SUBTRACT_ONE"
0,28,116,"ADD_ONE,DOUBLE,DOUBLE"
0,5,36,"ADD_ONE,SQUARE"
0,23,1058,"SUM_PREV,SQUARE,DOUBLE"
0,19,2888,"DOUBLE,SQUARE,DOUBLE"
0,19,18,SUBTRACT_ONE
0,5,100,"DOUBLE,SQUARE"
0,24,48,DOUBLE
0,15,224,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,24,26,"ADD_ONE,ADD_ONE"
0,1,0,SUBTRACT_ONE
0,29,54,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,24,25,ADD_ONE
0,24,45,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,27,2916,"SQUARE,DOUBLE,DOUBLE"
0,28,28,"SUBTRACT_ONE,ADD_ONE"
0,6,20,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,30,900,SQUARE
0,6,5,SUBTRACT_ONE
0,7,98,"SUM_PREV,SQUARE,DOUBLE"
0,24,46,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,9,17,"DOUBLE,SUBTRACT_ONE"
0,16,50625,"SUBTRACT_ONE,SQUARE,SQUARE"
0,30,31,ADD_ONE
0,21,21,"SUBTRACT_ONE,ADD_ONE"
0,15,30,DOUBLE
0,20,20,SUM_PREV
0,11,11,SUM_PREV
0,8,16,DOUBLE
0,23,23,"SUBTRACT_ONE,ADD_ONE"
0,27,53,"SUBTRACT_ONE,SUM_PREV"
0,4,10,"SUM_PREV,ADD_ONE,DOUBLE"
0,26,676,SQUARE
0,5,11,"SUM_PREV,SUM_PREV,ADD_ONE"
0,6,13,"SUM_PREV,ADD_ONE,SUM_PREV"
2,3,5,SUM_PREV
0,24,331776,"SQUARE,SQUARE"
0,23,46,DOUBLE
0,28,659344,"SQUARE,SUM_PREV,SQUARE"
18,16,34,SUM_PREV
0,29,58,DOUBLE
0,16,256,"SQUARE,ADD_ONE,SUBTRACT_ONE"
14,14,28,SUM_PREV
0,22,969,"SQUARE,DOUBLE,ADD_ONE"
0,22,484,SQUARE
0,10,100,SQUARE
0,3,2,SUBTRACT_ONE
0,6,2401,"ADD_ONE,SQUARE,SQUARE"
0,25,625,SQUARE
0,1,2,"SQUARE,ADD_ONE"
0,30,60,DOUBLE
0,9,324,"SUM_PREV,DOUBLE,SQUARE"
0,11,12,"SUM_PREV,ADD_ONE"
0,10,9999,"SQUARE,SQUARE,SUBTRACT_ONE"
0,3,2,"SUM_PREV,SUBTRACT_ONE"
0,10,361,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,5,6,ADD_ONE
0,13,28561,"SQUARE,SQUARE"
0,15,120,"DOUBLE,DOUBLE,DOUBLE"
0,10,21,"ADD_ONE,SUBTRACT_ONE,SUM_PREV"
0,23,25,"ADD_ONE,ADD_ONE"
0,22,23,ADD_ONE
