context,input,target,logic_chain
0,19,57,"DOUBLE,SUM_PREV"
0,1,3,"ADD_ONE,SUM_PREV"
0,24,144,"DOUBLE,SUM_PREV,DOUBLE"
0,13,338,"SQUARE,DOUBLE"
0,24,576,"SUM_PREV,SQUARE"
0,25,26,"SUM_PREV,ADD_ONE"
0,8,8,SUM_PREV
0,20,400,SQUARE
0,13,13,"ADD_ONE,SUBTRACT_ONE"
0,9,19,"ADD_ONE,SUM_PREV"
0,4,16,SQUARE
0,12,23,"SUBTRACT_ONE,SUM_PREV"
1,17,18,SUM_PREV
2,14,16,SUM_PREV
0,24,50,"ADD_ONE,SUM_PREV,ADD_ONE"
0,16,15,SUBTRACT_ONE
0,8,16,"SUM_PREV,SUM_PREV"
0,17,1156,"DOUBLE,SQUARE"
0,20,80,"DOUBLE,DOUBLE"
0,12,14,"ADD_ONE,ADD_ONE"
0,21,194481,"SQUARE,SQUARE"
1,20,21,SUM_PREV
0,1,1,SUM_PREV
0,6,13,"DOUBLE,ADD_ONE"
0,16,65536,"SUM_PREV,SQUARE,SQUARE"
0,22,25,"ADD_ONE,ADD_ONE,ADD_ONE"
0,22,45,"ADD_ONE,SUBTRACT_ONE,SUM_PREV"
2,9,11,SUM_PREV
0,4,10,"ADD_ONE,DOUBLE"
0,19,38,DOUBLE
6,8,14,SUM_PREV
0,11,14762,"SQUARE,SQUARE,SUM_PREV"
0,8,7,SUBTRACT_ONE
0,16,290,"ADD_ONE,SQUARE,ADD_ONE"
0,6,7,"ADD_ONE,ADD_ONE,SUBTRACT_ONE"
0,9,18,"SUM_PREV,SUM_PREV"
2,14,16,SUM_PREV
0,8,4096,"SQUARE,SQUARE"
0,8,49,"SUBTRACT_ONE,SQUARE"
0,11,529,"DOUBLE,ADD_ONE,SQUARE"
0,25,2500,"DOUBLE,SQUARE"
0,12,13,ADD_ONE
0,10,420,"DOUBLE,SQUARE,SUM_PREV"
0,25,390625,"SQUARE,SQUARE"
0,19,18,SUBTRACT_ONE
0,6,6,"ADD_ONE,SUBTRACT_ONE"
0,7,8,ADD_ONE
0,20,6400,"DOUBLE,DOUBLE,SQUARE"
0,17,306,"SQUARE,SUM_PREV"
0,14,225,"ADD_ONE,SQUARE"
0,12,35,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,9,27,"DOUBLE,SUM_PREV"
0,19,20,ADD_ONE
0,28,3136,"DOUBLE,SQUARE"
0,13,38,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,23,22,SUBTRACT_ONE
0,29,28,SUBTRACT_ONE
0,24,25,"SUM_PREV,ADD_ONE"
0,2,4,"SUM_PREV,SQUARE"
0,26,103,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,8,64,SQUARE
0,6,25,"SUBTRACT_ONE,SQUARE"
0,8,7,SUBTRACT_ONE
0,21,3528,"DOUBLE,SQUARE,DOUBLE"
0,24,72,"DOUBLE,SUM_PREV"
0,7,7,SUM_PREV
0,27,27,SUM_PREV
0,5,9,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,13,169,SQUARE
10,7,17,SUM_PREV
0,3,3,SUM_PREV
0,24,25,ADD_ONE
0,20,20,SUM_PREV
0,11,14762,"SQUARE,SQUARE,SUM_PREV"
0,16,256,SQUARE
0,7,49,SQUARE
0,9,7,"SUBTRACT_ONE,SUBTRACT_ONE"
0,28,27,SUBTRACT_ONE
0,23,45,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
10,5,15,SUM_PREV
0,9,10,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,13,1352,"DOUBLE,SQUARE,DOUBLE"
7,6,13,SUM_PREV
0,23,25,"ADD_ONE,ADD_ONE"
11,8,19,SUM_PREV
0,21,63,"DOUBLE,SUM_PREV"
0,5,50,"SUM_PREV,SQUARE,DOUBLE"
13,4,17,SUM_PREV
0,5,16,"SUBTRACT_ONE,SQUARE"
0,25,50,DOUBLE
0,5,55,"SQUARE,SUM_PREV,SUM_PREV"
0,15,225,SQUARE
0,21,41,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,27,625,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,23,46,"SUM_PREV,DOUBLE"
0,11,101,"SUBTRACT_ONE,SQUARE,ADD_ONE"
15,18,33,SUM_PREV
0,10,22,"ADD_ONE,DOUBLE"
0,15,15,SUM_PREV
0,25,53,"ADD_ONE,ADD_ONE,SUM_PREV"
0,26,2704,"SUM_PREV,DOUBLE,SQUARE"
0,12,331776,"DOUBLE,SQUARE,SQUARE"
0,18,324,SQUARE
0,26,25,SUBTRACT_ONE
0,27,26,SUBTRACT_ONE
0,21,41,"DOUBLE,SUBTRACT_ONE"
0,5,25,SQUARE
0,22,45,"DOUBLE,ADD_ONE"
0,27,28,ADD_ONE
0,20,400,SQUARE
0,14,26,"SUBTRACT_ONE,DOUBLE"
0,18,647,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,4,64,"DOUBLE,SQUARE"
0,7,56,"SQUARE,SUM_PREV"
0,16,15,"SUM_PREV,SUBTRACT_ONE"
0,14,56,"SUM_PREV,SUM_PREV,DOUBLE"
0,20,400,SQUARE
0,30,32,"ADD_ONE,ADD_ONE"
0,2,1,SUBTRACT_ONE
0,4,4,SUM_PREV
0,28,1569,"SQUARE,ADD_ONE,SUM_PREV"
0,8,16,DOUBLE
0,7,98,"SQUARE,DOUBLE"
0,1,4,"ADD_ONE,SQUARE"
0,13,170,"SQUARE,ADD_ONE"
0,8,9,ADD_ONE
0,7,21,"DOUBLE,SUM_PREV"
0,21,21,"ADD_ONE,SUBTRACT_ONE"
0,27,27,"SUBTRACT_ONE,ADD_ONE"
0,19,361,SQUARE
0,14,196,SQUARE
0,12,12,"ADD_ONE,SUBTRACT_ONE"
0,16,257,"SQUARE,ADD_ONE"
0,13,26,"SUM_PREV,SUM_PREV"
0,17,289,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,9,14,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,27,729,"SUM_PREV,SQUARE"
0,10,19,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,12,14,"ADD_ONE,ADD_ONE"
0,4,9,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,22,968,"SQUARE,DOUBLE"
0,26,677,"SQUARE,ADD_ONE"
0,24,4608,"DOUBLE,SQUARE,DOUBLE"
0,22,4356,"DOUBLE,SUM_PREV,SQUARE"
0,23,49,"ADD_ONE,ADD_ONE,SUM_PREV"
0,10,20,DOUBLE
0,26,676,SQUARE
9,8,17,SUM_PREV
0,4,5,ADD_ONE
0,26,25,SUBTRACT_ONE
0,5,8,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,20,79,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,4,16,SQUARE
19,19,38,SUM_PREV
0,10,100,SQUARE
0,11,12,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,7,8,ADD_ONE
0,6,73,"SQUARE,DOUBLE,ADD_ONE"
0,14,15,"SUM_PREV,ADD_ONE"
0,23,47,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,8,65,"SQUARE,ADD_ONE"
0,16,66,"DOUBLE,ADD_ONE,DOUBLE"
0,11,12,"SUM_PREV,ADD_ONE"
0,2,5,"ADD_ONE,SUM_PREV"
0,23,24,"SUM_PREV,ADD_ONE"
0,30,3600,"DOUBLE,SQUARE"
0,14,56,"DOUBLE,DOUBLE"
0,23,22,SUBTRACT_ONE
0,11,132,"SUM_PREV,SQUARE,SUM_PREV"
0,24,49,"ADD_ONE,SUM_PREV"
0,2,1,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,7,16,"ADD_ONE,DOUBLE"
0,19,18,"SUM_PREV,SUBTRACT_ONE"
0,16,65,"DOUBLE,DOUBLE,ADD_ONE"
6,14,20,SUM_PREV
0,2,6,"SQUARE,SUM_PREV"
17,15,32,SUM_PREV
8,9,17,SUM_PREV
0,9,63,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,13,339,"SQUARE,DOUBLE,ADD_ONE"
0,5,10000,"DOUBLE,SQUARE,SQUARE"
0,12,24,DOUBLE
15,11,26,SUM_PREV
0,22,88,"SUM_PREV,SUM_PREV,DOUBLE"
0,22,441,"SUBTRACT_ONE,SQUARE"
0,24,50,"ADD_ONE,SUM_PREV,ADD_ONE"
0,9,10,ADD_ONE
0,30,61,"ADD_ONE,SUM_PREV"
7,1,8,SUM_PREV
17,16,33,SUM_PREV
0,11,156,"ADD_ONE,SQUARE,SUM_PREV"
0,24,26,"ADD_ONE,ADD_ONE"
13,11,24,SUM_PREV
0,9,361,"DOUBLE,ADD_ONE,SQUARE"
0,1,2,"SUM_PREV,ADD_ONE"
0,25,24,SUBTRACT_ONE
0,29,841,"SUM_PREV,SQUARE"
0,25,25,"SUBTRACT_ONE,ADD_ONE"
0,20,798,"SQUARE,SUBTRACT_ONE,DOUBLE"
3,15,18,SUM_PREV
19,14,33,SUM_PREV
0,17,290,"SUM_PREV,SQUARE,ADD_ONE"
0,23,92,"DOUBLE,DOUBLE"
14,13,27,SUM_PREV
0,30,29,SUBTRACT_ONE
0,6,13,"ADD_ONE,SUM_PREV"
0,17,102,"DOUBLE,SUM_PREV,DOUBLE"
0,29,59,"DOUBLE,ADD_ONE"
0,29,57,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,4,15,"SQUARE,SUBTRACT_ONE"
0,25,25,SUM_PREV
0,7,13,"SUBTRACT_ONE,SUM_PREV"
0,9,16,"SUBTRACT_ONE,DOUBLE"
0,2,0,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,13,27,"SUM_PREV,DOUBLE,ADD_ONE"
0,12,13,ADD_ONE
16,18,34,SUM_PREV
0,23,23,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,7,17,"ADD_ONE,ADD_ONE,SUM_PREV"
0,11,121,SQUARE
0,28,28,"ADD_ONE,SUBTRACT_ONE"
0,16,35,"ADD_ONE,ADD_ONE,SUM_PREV"
0,17,16,SUBTRACT_ONE
0,23,23,SUM_PREV
0,21,903,"SQUARE,SUM_PREV,SUM_PREV"
0,20,40,"SUM_PREV,SUM_PREV"
0,23,46,DOUBLE
0,8,48,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,23,529,SQUARE
0,11,23,"SUM_PREV,DOUBLE,ADD_ONE"
0,9,11,"ADD_ONE,ADD_ONE"
0,29,87,"DOUBLE,SUM_PREV"
0,5,22,"ADD_ONE,SUM_PREV,DOUBLE"
0,16,17,ADD_ONE
0,6,6,SUM_PREV
0,5,8,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,24,50,"ADD_ONE,DOUBLE"
0,15,30,DOUBLE
0,29,58,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,28,60,"ADD_ONE,ADD_ONE,DOUBLE"
0,6,36,SQUARE
0,25,24,SUBTRACT_ONE
0,22,485,"SQUARE,ADD_ONE"
0,17,19,"ADD_ONE,ADD_ONE"
0,24,600,"SQUARE,SUM_PREV"
6,14,20,SUM_PREV
0,25,2500,"SUM_PREV,SUM_PREV,SQUARE"
0,16,256,SQUARE
0,30,61,"ADD_ONE,SUM_PREV"
0,1,-2,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,28,55,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,25,390625,"SQUARE,SQUARE"
0,9,6561,"SQUARE,SQUARE"
0,18,130321,"ADD_ONE,SQUARE,SQUARE"
0,25,625,SQUARE
0,29,31,"ADD_ONE,ADD_ONE"
0,26,27,ADD_ONE
0,9,180,"SQUARE,SUM_PREV,DOUBLE"
0,8,8,"SUBTRACT_ONE,ADD_ONE"
0,13,26,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
13,10,23,SUM_PREV
0,29,13456,"DOUBLE,DOUBLE,SQUARE"
0,20,42,"ADD_ONE,DOUBLE"
0,26,702,"SQUARE,SUM_PREV"
0,21,19,"SUBTRACT_ONE,SUBTRACT_ONE"
0,19,130321,"SQUARE,SQUARE"
0,26,729,"ADD_ONE,SQUARE"
0,11,12,ADD_ONE
0,12,169,"ADD_ONE,SQUARE"
0,21,441,SQUARE
17,11,28,SUM_PREV
0,11,484,"SQUARE,DOUBLE,DOUBLE"
0,7,256,"ADD_ONE,DOUBLE,SQUARE"
0,27,54,DOUBLE
0,6,12,DOUBLE
0,3,5,"SUBTRACT_ONE,SUM_PREV"
0,20,39,"DOUBLE,SUBTRACT_ONE"
0,22,506,"SUM_PREV,SQUARE,SUM_PREV"
16,7,23,SUM_PREV
0,11,121,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,13,12,SUBTRACT_ONE
0,19,60,"ADD_ONE,DOUBLE,SUM_PREV"
0,16,32,"SUM_PREV,SUM_PREV"
0,9,110,"ADD_ONE,SQUARE,SUM_PREV"
0,3,6,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,17,1157,"DOUBLE,SQUARE,ADD_ONE"
0,22,45,"ADD_ONE,SUM_PREV"
0,7,7,SUM_PREV
0,1,2,ADD_ONE
0,11,234256,"DOUBLE,SQUARE,SQUARE"
0,11,35,"ADD_ONE,SUM_PREV,SUM_PREV"
0,5,27,"SQUARE,ADD_ONE,ADD_ONE"
0,7,10,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,23,529,SQUARE
0,20,40,DOUBLE
0,24,575,"SQUARE,SUBTRACT_ONE"
0,21,1764,"DOUBLE,SQUARE"
0,5,22,"ADD_ONE,SUM_PREV,DOUBLE"
0,25,576,"SUBTRACT_ONE,SQUARE"
4,8,12,SUM_PREV
0,3,3,"SUBTRACT_ONE,ADD_ONE"
19,6,25,SUM_PREV
0,24,599,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,19,361,SQUARE
0,27,26,SUBTRACT_ONE
0,6,36,SQUARE
0,18,324,SQUARE
2,1,3,SUM_PREV
0,4,4,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,13,195,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,24,75,"ADD_ONE,DOUBLE,SUM_PREV"
0,12,24,DOUBLE
0,21,20,SUBTRACT_ONE
0,11,22,DOUBLE
0,15,225,SQUARE
0,15,900,"SUM_PREV,DOUBLE,SQUARE"
0,15,15,SUM_PREV
0,15,901,"DOUBLE,SQUARE,ADD_ONE"
0,5,12,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,3,9,SQUARE
0,17,18,ADD_ONE
0,28,27,SUBTRACT_ONE
0,29,55,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,27,27,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,19,35,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,11,121,SQUARE
0,3,6,"SUM_PREV,SUM_PREV"
18,20,38,SUM_PREV
0,22,23,ADD_ONE
0,12,22,"SUBTRACT_ONE,DOUBLE"
0,11,121,SQUARE
0,6,50,"ADD_ONE,SQUARE,ADD_ONE"
0,4,24,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,21,21,SUM_PREV
0,5,30,"SQUARE,SUM_PREV"
13,11,24,SUM_PREV
0,29,29,"SUBTRACT_ONE,ADD_ONE"
0,17,49,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,2,3,ADD_ONE
0,6,38,"SQUARE,ADD_ONE,ADD_ONE"
0,9,9,SUM_PREV
0,18,18,SUM_PREV
0,6,5,SUBTRACT_ONE
0,26,756,"ADD_ONE,SQUARE,SUM_PREV"
0,24,23,SUBTRACT_ONE
0,7,37,"SUBTRACT_ONE,SQUARE,ADD_ONE"
0,14,28,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,28,29,ADD_ONE
0,19,361,SQUARE
0,24,24,"SUBTRACT_ONE,ADD_ONE"
0,7,8,"SUM_PREV,ADD_ONE"
0,8,9,ADD_ONE
5,20,25,SUM_PREV
0,29,784,"SUBTRACT_ONE,SQUARE"
0,18,16,"SUBTRACT_ONE,SUBTRACT_ONE"
0,10,100,SQUARE
0,2,3,ADD_ONE
0,1,3,"DOUBLE,ADD_ONE"
0,8,9,ADD_ONE
0,3,4,ADD_ONE
0,25,626,"SQUARE,ADD_ONE"
0,4,2,"SUBTRACT_ONE,SUBTRACT_ONE"
0,13,13,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,23,24,ADD_ONE
0,25,625,SQUARE
0,6,13,"DOUBLE,ADD_ONE"
0,9,8,SUBTRACT_ONE
0,30,33,"ADD_ONE,ADD_ONE,ADD_ONE"
0,23,529,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,6,6,SUM_PREV
0,18,5184,"DOUBLE,DOUBLE,SQUARE"
0,9,8,SUBTRACT_ONE
0,4,10,"ADD_ONE,DOUBLE"
0,20,1681,"DOUBLE,ADD_ONE,SQUARE"
0,22,24,"ADD_ONE,ADD_ONE"
0,21,441,SQUARE
0,17,1089,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,26,1404,"SQUARE,SUM_PREV,DOUBLE"
0,26,25,SUBTRACT_ONE
0,5,5,SUM_PREV
0,5,30,"SQUARE,SUM_PREV"
0,23,23,SUM_PREV
0,22,44,DOUBLE
0,27,53,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,27,28,ADD_ONE
14,19,33,SUM_PREV
18,4,22,SUM_PREV
0,28,27,SUBTRACT_ONE
0,3,8,"SUM_PREV,ADD_ONE,DOUBLE"
0,29,87,"DOUBLE,SUM_PREV"
0,6,36,SQUARE
0,12,11,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,13,28561,"SQUARE,SQUARE"
9,1,10,SUM_PREV
0,10,9,SUBTRACT_ONE
0,2,4,"ADD_ONE,ADD_ONE"
0,2,4,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,15,15,SUM_PREV
8,20,28,SUM_PREV
0,3,8,"SQUARE,SUBTRACT_ONE"
0,4,17,"SUM_PREV,SQUARE,ADD_ONE"
0,15,14,SUBTRACT_ONE
0,4,16,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,7,8,ADD_ONE
0,25,51,"DOUBLE,ADD_ONE"
0,2,2,"SUBTRACT_ONE,ADD_ONE"
0,30,90,"DOUBLE,SUM_PREV"
0,18,18,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,24,1151,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,9,104976,"DOUBLE,SQUARE,SQUARE"
19,6,25,SUM_PREV
0,22,23,ADD_ONE
0,12,11,SUBTRACT_ONE
0,16,768,"SQUARE,DOUBLE,SUM_PREV"
0,8,8,SUM_PREV
0,5,4,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,28,3136,"DOUBLE,SQUARE"
0,4,6,"SUBTRACT_ONE,DOUBLE"
0,1,2,DOUBLE
0,24,49,"DOUBLE,ADD_ONE"
0,12,144,SQUARE
8,12,20,SUM_PREV
0,28,28,SUM_PREV
0,30,900,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,14,15,ADD_ONE
0,10,10,SUM_PREV
10,8,18,SUM_PREV
0,22,3872,"DOUBLE,SQUARE,DOUBLE"
0,8,8,"ADD_ONE,SUBTRACT_ONE"
0,5,50,"SQUARE,DOUBLE"
0,4,12,"DOUBLE,SUM_PREV"
0,11,21,"SUBTRACT_ONE,SUM_PREV"
0,16,15,SUBTRACT_ONE
0,17,16,"SUM_PREV,SUBTRACT_ONE"
0,28,784,SQUARE
0,14,210,"SQUARE,SUM_PREV"
0,13,14,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,26,54,"SUM_PREV,ADD_ONE,DOUBLE"
0,28,784,SQUARE
0,13,169,"SUM_PREV,SQUARE"
0,21,881,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,13,48,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,25,24,SUBTRACT_ONE
12,15,27,SUM_PREV
0,28,83,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,30,930,"SQUARE,SUM_PREV"
0,30,901,"SQUARE,ADD_ONE"
10,19,29,SUM_PREV
0,12,145,"SQUARE,ADD_ONE"
10,3,13,SUM_PREV
0,3,2,SUBTRACT_ONE
0,5,50,"SQUARE,DOUBLE"
0,19,36,"SUBTRACT_ONE,DOUBLE"
0,27,53,"DOUBLE,SUBTRACT_ONE"
0,13,13,SUM_PREV
0,3,4,ADD_ONE
0,7,7,"SUBTRACT_ONE,ADD_ONE"
0,12,48,"DOUBLE,DOUBLE"
0,10,399,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,6,49,"SUM_PREV,ADD_ONE,SQUARE"
0,23,528,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,29,6728,"DOUBLE,SQUARE,DOUBLE"
0,1,1,"SUBTRACT_ONE,ADD_ONE"
0,27,55,"ADD_ONE,SUM_PREV"
0,13,11,"SUBTRACT_ONE,SUBTRACT_ONE"
7,19,26,SUM_PREV
0,3,8,"ADD_ONE,DOUBLE"
0,21,22,ADD_ONE
0,12,12,SUM_PREV
0,23,528,"SQUARE,SUBTRACT_ONE"
0,26,81,"ADD_ONE,DOUBLE,SUM_PREV"
0,14,450,"ADD_ONE,SQUARE,DOUBLE"
0,21,41,"SUBTRACT_ONE,SUM_PREV"
0,5,36,"ADD_ONE,SQUARE"
0,2,4,"SUM_PREV,DOUBLE"
0,19,76,"DOUBLE,DOUBLE"
0,6,6,"SUBTRACT_ONE,ADD_ONE"
0,13,13,SUM_PREV
0,24,529,"SUM_PREV,SUBTRACT_ONE,SQUARE"
0,10,10,"ADD_ONE,SUBTRACT_ONE"
0,22,22,"ADD_ONE,SUBTRACT_ONE"
0,8,9,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,12,144,SQUARE
0,28,1458,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,25,26,ADD_ONE
0,25,623,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,10,200,"SQUARE,DOUBLE"
0,5,5,SUM_PREV
0,7,6,SUBTRACT_ONE
0,18,324,"SUM_PREV,SQUARE"
0,20,380,"SUBTRACT_ONE,SQUARE,SUM_PREV"
17,18,35,SUM_PREV
0,13,24,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,7,3136,"SQUARE,SUM_PREV,SQUARE"
0,4,4,"SUBTRACT_ONE,ADD_ONE"
0,2,3,"DOUBLE,SUBTRACT_ONE"
0,16,65025,"SQUARE,SUBTRACT_ONE,SQUARE"
0,23,45,"SUBTRACT_ONE,SUM_PREV"
15,9,24,SUM_PREV
0,21,442,"SQUARE,ADD_ONE"
17,2,19,SUM_PREV
0,1,2,ADD_ONE
0,24,24,SUM_PREV
0,6,12,DOUBLE
14,14,28,SUM_PREV
0,23,22,SUBTRACT_ONE
0,15,29,"DOUBLE,SUBTRACT_ONE"
0,25,2550,"DOUBLE,SQUARE,SUM_PREV"
6,7,13,SUM_PREV
0,25,25,SUM_PREV
0,12,33,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,11,121,SQUARE
0,1,4,"ADD_ONE,DOUBLE"
0,2,8,"SUM_PREV,DOUBLE,DOUBLE"
5,4,9,SUM_PREV
0,3,2,"SUM_PREV,SUBTRACT_ONE"
0,9,81,SQUARE
0,25,26,ADD_ONE
0,22,967,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,9,8,SUBTRACT_ONE
0,1,2,ADD_ONE
0,1,1,SUM_PREV
0,16,17,"SUM_PREV,ADD_ONE"
0,20,400,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,16,514,"SQUARE,ADD_ONE,DOUBLE"
0,7,112,"SQUARE,SUM_PREV,DOUBLE"
0,17,32,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,2,6,"ADD_ONE,DOUBLE"
0,27,108,"SUM_PREV,SUM_PREV,DOUBLE"
0,9,243,"SQUARE,DOUBLE,SUM_PREV"
0,30,60,DOUBLE
0,8,24,"SUM_PREV,DOUBLE,SUM_PREV"
0,22,1849,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,12,22,"SUBTRACT_ONE,DOUBLE"
0,1,0,"SUBTRACT_ONE,DOUBLE"
0,19,130321,"SQUARE,SQUARE"
0,8,8,SUM_PREV
0,8,81,"ADD_ONE,SQUARE"
0,8,255,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,27,54,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,3,20,"ADD_ONE,SQUARE,SUM_PREV"
0,14,15,ADD_ONE
0,25,651,"SQUARE,SUM_PREV,ADD_ONE"
0,14,195,"SQUARE,SUBTRACT_ONE"
0,29,59,"ADD_ONE,SUM_PREV"
0,6,5,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,8,8,SUM_PREV
0,27,27,SUM_PREV
0,7,49,SQUARE
0,4,5,ADD_ONE
0,30,30,"SUBTRACT_ONE,ADD_ONE"
0,5,16,"SUBTRACT_ONE,SQUARE"
0,15,15,SUM_PREV
0,19,360,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,25,50,DOUBLE
0,13,12,SUBTRACT_ONE
0,19,521284,"SQUARE,DOUBLE,SQUARE"
0,20,39,"DOUBLE,SUBTRACT_ONE"
0,15,30,DOUBLE
0,26,624,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,4,16,SQUARE
0,5,5,SUM_PREV
0,20,37,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,5,13,"ADD_ONE,DOUBLE,ADD_ONE"
0,27,56,"ADD_ONE,DOUBLE"
0,13,169,SQUARE
0,26,52,"SUM_PREV,DOUBLE"
0,14,27,"SUBTRACT_ONE,SUM_PREV"
0,4,31,"SQUARE,SUBTRACT_ONE,SUM_PREV"
0,18,37,"ADD_ONE,SUM_PREV"
1,18,19,SUM_PREV
0,20,80,"DOUBLE,DOUBLE"
0,27,28,ADD_ONE
0,23,70,"DOUBLE,SUM_PREV,ADD_ONE"
0,2,3,"SUBTRACT_ONE,SUM_PREV"
0,19,722,"SQUARE,DOUBLE"
0,12,13,ADD_ONE
0,18,1297,"DOUBLE,SQUARE,ADD_ONE"
0,24,23,SUBTRACT_ONE
0,4,9,"ADD_ONE,SUM_PREV"
0,6,24,"DOUBLE,DOUBLE"
0,18,647,"SQUARE,SUBTRACT_ONE,SUM_PREV"
0,23,1104,"SQUARE,SUM_PREV,DOUBLE"
0,23,46,DOUBLE
0,5,22,"DOUBLE,ADD_ONE,DOUBLE"
9,15,24,SUM_PREV
0,4,5,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
13,10,23,SUM_PREV
0,10,101,"SQUARE,ADD_ONE"
0,18,324,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,1,2,ADD_ONE
0,12,14,"ADD_ONE,ADD_ONE"
0,21,20,SUBTRACT_ONE
0,5,100,"SQUARE,DOUBLE,DOUBLE"
0,20,1600,"SUM_PREV,SUM_PREV,SQUARE"
0,25,1300,"SQUARE,SUM_PREV,DOUBLE"
0,13,12,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,30,27,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,16,511,"SQUARE,SUBTRACT_ONE,SUM_PREV"
15,20,35,SUM_PREV
0,5,12,"DOUBLE,ADD_ONE,ADD_ONE"
0,9,16,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,23,25,"SUM_PREV,ADD_ONE,ADD_ONE"
0,3,10,"SQUARE,ADD_ONE"
9,3,12,SUM_PREV
0,22,45,"ADD_ONE,SUM_PREV"
