context,input,target,logic_chain
0,27,162,"DOUBLE,DOUBLE,SUM_PREV"
0,26,50,"SUBTRACT_ONE,DOUBLE"
0,8,8,SUM_PREV
0,21,441,"SUM_PREV,SQUARE"
0,10,441,"DOUBLE,ADD_ONE,SQUARE"
0,8,4096,"SQUARE,SQUARE"
0,25,50,"SUM_PREV,DOUBLE"
0,3,5,"ADD_ONE,ADD_ONE"
0,12,11,SUBTRACT_ONE
19,6,25,SUM_PREV
0,17,334084,"SQUARE,DOUBLE,SQUARE"
0,2,4,DOUBLE
0,15,169,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,3,36,"SUM_PREV,SUM_PREV,SQUARE"
0,8,73,"SQUARE,SUM_PREV,ADD_ONE"
0,15,224,"SQUARE,SUBTRACT_ONE"
0,9,10,ADD_ONE
18,8,26,SUM_PREV
0,4,4,"SUBTRACT_ONE,ADD_ONE"
9,9,18,SUM_PREV
0,23,21,"SUBTRACT_ONE,SUBTRACT_ONE"
0,4,32,"SQUARE,DOUBLE"
0,2,5,"DOUBLE,ADD_ONE"
0,14,30,"ADD_ONE,DOUBLE"
0,10,11,"SUM_PREV,ADD_ONE"
0,8,129,"SQUARE,ADD_ONE,SUM_PREV"
0,1,0,SUBTRACT_ONE
0,27,28,ADD_ONE
0,7,6,"SUM_PREV,SUBTRACT_ONE"
0,2,8,"ADD_ONE,SUM_PREV,SUM_PREV"
0,24,24,SUM_PREV
11,5,16,SUM_PREV
0,2,5,"SQUARE,ADD_ONE"
0,18,1296,"DOUBLE,SQUARE"
0,28,57,"SUM_PREV,ADD_ONE,SUM_PREV"
0,28,28,SUM_PREV
0,13,25,"DOUBLE,SUBTRACT_ONE"
0,12,2304,"DOUBLE,DOUBLE,SQUARE"
0,15,197,"SUBTRACT_ONE,SQUARE,ADD_ONE"
0,23,45,"DOUBLE,SUBTRACT_ONE"
0,27,55,"SUM_PREV,ADD_ONE,SUM_PREV"
12,20,32,SUM_PREV
0,19,20,ADD_ONE
0,21,41,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,30,60,DOUBLE
0,6,24,"SUM_PREV,SUM_PREV,DOUBLE"
0,11,484,"SQUARE,DOUBLE,DOUBLE"
0,18,324,"SUM_PREV,SQUARE"
2,7,9,SUM_PREV
0,23,46,DOUBLE
0,11,484,"DOUBLE,SQUARE"
0,1,0,SUBTRACT_ONE
0,7,49,SQUARE
0,28,27,"SUM_PREV,SUBTRACT_ONE"
0,15,16,"SUM_PREV,ADD_ONE"
0,18,33,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,8,9,"SUM_PREV,ADD_ONE"
0,20,40,DOUBLE
0,1,1,SUM_PREV
0,19,38,DOUBLE
0,5,4,SUBTRACT_ONE
0,20,20,SUM_PREV
0,19,19,"ADD_ONE,SUBTRACT_ONE"
3,2,5,SUM_PREV
19,2,21,SUM_PREV
0,24,72,"DOUBLE,SUM_PREV"
0,13,169,"SUM_PREV,SQUARE"
0,14,196,"ADD_ONE,SUBTRACT_ONE,SQUARE"
13,5,18,SUM_PREV
0,27,28,ADD_ONE
0,17,256,"SUBTRACT_ONE,SQUARE"
0,8,7,SUBTRACT_ONE
0,6,6,"SUBTRACT_ONE,ADD_ONE"
0,18,37,"SUM_PREV,SUM_PREV,ADD_ONE"
15,16,31,SUM_PREV
0,11,22,"SUM_PREV,DOUBLE"
0,3,6561,"SQUARE,SQUARE,SQUARE"
0,1,9,"DOUBLE,ADD_ONE,SQUARE"
0,7,13,"DOUBLE,SUBTRACT_ONE"
0,23,530,"SQUARE,ADD_ONE"
0,8,36,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,16,16,SUM_PREV
0,13,225,"ADD_ONE,ADD_ONE,SQUARE"
0,20,420,"SQUARE,SUM_PREV"
0,1,2,"SUM_PREV,ADD_ONE"
0,8,64,SQUARE
0,25,26,ADD_ONE
10,9,19,SUM_PREV
0,12,12,SUM_PREV
0,17,16,SUBTRACT_ONE
0,30,57,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,20,40,DOUBLE
0,21,43,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,2,4,DOUBLE
0,5,625,"SQUARE,SQUARE"
0,21,441,SQUARE
0,18,380,"ADD_ONE,SQUARE,SUM_PREV"
0,24,51,"ADD_ONE,DOUBLE,ADD_ONE"
0,16,256,SQUARE
0,19,57,"SUM_PREV,DOUBLE,SUM_PREV"
0,2,2,"SUBTRACT_ONE,DOUBLE"
0,27,108,"DOUBLE,DOUBLE"
0,6,288,"DOUBLE,SQUARE,DOUBLE"
0,13,14,ADD_ONE
0,21,441,"SUM_PREV,SQUARE"
0,29,29,SUM_PREV
19,7,26,SUM_PREV
0,20,39,"SUBTRACT_ONE,SUM_PREV"
0,24,48,DOUBLE
0,5,6,"SUM_PREV,ADD_ONE"
0,3,8,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,2,6,"SUM_PREV,SUM_PREV,SUM_PREV"
2,2,4,SUM_PREV
0,15,61,"DOUBLE,DOUBLE,ADD_ONE"
0,28,56,DOUBLE
0,3,144,"DOUBLE,DOUBLE,SQUARE"
0,20,1681,"DOUBLE,ADD_ONE,SQUARE"
8,19,27,SUM_PREV
0,28,112,"SUM_PREV,DOUBLE,DOUBLE"
0,14,3136,"DOUBLE,DOUBLE,SQUARE"
0,4,257,"SQUARE,SQUARE,ADD_ONE"
0,10,12,"ADD_ONE,ADD_ONE"
0,27,730,"SUM_PREV,SQUARE,ADD_ONE"
0,20,20,SUM_PREV
0,29,30,ADD_ONE
0,16,32,DOUBLE
0,9,8,SUBTRACT_ONE
0,17,32,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,12,13,ADD_ONE
0,7,7,SUM_PREV
0,23,47,"DOUBLE,ADD_ONE"
0,20,399,"SQUARE,SUBTRACT_ONE"
0,19,20,ADD_ONE
0,25,78,"ADD_ONE,DOUBLE,SUM_PREV"
0,10,20,DOUBLE
0,1,16,"ADD_ONE,SQUARE,SQUARE"
0,27,54,DOUBLE
0,28,112,"SUM_PREV,DOUBLE,DOUBLE"
0,21,20,SUBTRACT_ONE
0,9,8,"SUM_PREV,SUBTRACT_ONE"
0,13,338,"SQUARE,DOUBLE"
0,15,480,"SQUARE,SUM_PREV,DOUBLE"
0,17,306,"SUM_PREV,SQUARE,SUM_PREV"
0,20,81,"DOUBLE,ADD_ONE,SUM_PREV"
19,17,36,SUM_PREV
0,6,10,"SUBTRACT_ONE,DOUBLE"
0,15,225,SQUARE
4,19,23,SUM_PREV
0,9,37,"DOUBLE,DOUBLE,ADD_ONE"
0,5,25,SQUARE
0,1,4,"SQUARE,DOUBLE,SQUARE"
0,1,2,DOUBLE
0,29,841,SQUARE
0,7,7,"SUBTRACT_ONE,ADD_ONE"
0,17,306,"SQUARE,SUM_PREV"
0,10,8,"SUBTRACT_ONE,SUBTRACT_ONE"
2,20,22,SUM_PREV
0,7,50,"SUM_PREV,SQUARE,ADD_ONE"
0,5,25,SQUARE
0,21,42,DOUBLE
20,20,40,SUM_PREV
0,20,19,SUBTRACT_ONE
0,6,48,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,4,32,"SQUARE,DOUBLE"
0,5,10,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,10,21,"SUM_PREV,DOUBLE,ADD_ONE"
0,20,800,"SQUARE,DOUBLE"
0,18,578,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,12,144,SQUARE
0,18,51,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,6,2592,"SQUARE,SQUARE,DOUBLE"
20,6,26,SUM_PREV
0,8,64,"DOUBLE,DOUBLE,DOUBLE"
0,6,36,"DOUBLE,DOUBLE,SUM_PREV"
0,28,30,"ADD_ONE,ADD_ONE"
0,8,8,"SUBTRACT_ONE,ADD_ONE"
0,21,21,SUM_PREV
0,9,34,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,2,6,"DOUBLE,SUM_PREV"
0,13,169,SQUARE
0,22,968,"SQUARE,DOUBLE"
0,14,84,"DOUBLE,SUM_PREV,DOUBLE"
0,17,18,ADD_ONE
0,30,31,ADD_ONE
2,12,14,SUM_PREV
0,1,9,"DOUBLE,ADD_ONE,SQUARE"
0,29,29,"SUBTRACT_ONE,ADD_ONE"
0,22,233289,"SQUARE,SUBTRACT_ONE,SQUARE"
0,1,4,"DOUBLE,DOUBLE"
6,5,11,SUM_PREV
0,18,19,"SUM_PREV,ADD_ONE"
0,23,1058,"SQUARE,DOUBLE"
0,11,22,DOUBLE
0,9,10,ADD_ONE
0,4,9,"SUBTRACT_ONE,SQUARE"
0,19,37,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,27,53,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,15,29,"SUBTRACT_ONE,SUM_PREV"
0,26,52,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,9,8,SUBTRACT_ONE
0,16,512,"SQUARE,DOUBLE"
0,15,16,ADD_ONE
0,21,63,"DOUBLE,SUM_PREV"
0,12,12,SUM_PREV
0,22,234255,"SQUARE,SQUARE,SUBTRACT_ONE"
0,8,256,"SUM_PREV,SUM_PREV,SQUARE"
0,7,14,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,5,15,"DOUBLE,SUM_PREV"
0,15,15,SUM_PREV
0,4,9,"SUM_PREV,DOUBLE,ADD_ONE"
0,14,26,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,21,22,ADD_ONE
0,24,23,SUBTRACT_ONE
0,14,195,"SQUARE,SUBTRACT_ONE"
0,2,5,"SUM_PREV,SUM_PREV,ADD_ONE"
0,19,20,"SUM_PREV,ADD_ONE"
16,6,22,SUM_PREV
0,16,17,ADD_ONE
0,4,32,"DOUBLE,DOUBLE,DOUBLE"
0,14,210,"SQUARE,SUM_PREV"
0,18,19,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
7,4,11,SUM_PREV
0,17,68,"DOUBLE,DOUBLE"
0,11,22,DOUBLE
0,17,68,"DOUBLE,DOUBLE"
0,13,24,"SUBTRACT_ONE,DOUBLE"
0,6,12,"SUM_PREV,SUM_PREV"
0,10,11,ADD_ONE
0,13,167,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,6,78,"SQUARE,SUM_PREV,SUM_PREV"
0,3,3,"ADD_ONE,SUBTRACT_ONE"
0,14,14,"SUBTRACT_ONE,ADD_ONE"
17,20,37,SUM_PREV
0,11,11,"ADD_ONE,SUBTRACT_ONE"
0,10,100,SQUARE
0,22,22,SUM_PREV
0,13,28,"DOUBLE,ADD_ONE,ADD_ONE"
0,21,23,"ADD_ONE,ADD_ONE"
0,23,529,"SUM_PREV,SQUARE"
0,21,1600,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,25,2501,"DOUBLE,SQUARE,ADD_ONE"
0,24,576,SQUARE
0,6,36,SQUARE
0,25,25,SUM_PREV
0,17,35,"ADD_ONE,SUM_PREV"
0,4,8,"SUM_PREV,SUM_PREV"
0,30,90,"DOUBLE,SUM_PREV"
0,25,624,"SQUARE,SUBTRACT_ONE"
0,2,4,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,5,9,"DOUBLE,SUBTRACT_ONE"
0,1,5,"DOUBLE,DOUBLE,ADD_ONE"
0,24,578,"SQUARE,ADD_ONE,ADD_ONE"
0,17,18,ADD_ONE
0,9,162,"SQUARE,DOUBLE"
0,1,0,"SUBTRACT_ONE,SQUARE"
0,9,27,"DOUBLE,SUM_PREV"
0,4,9,"SUBTRACT_ONE,SQUARE"
0,4,7,"DOUBLE,SUBTRACT_ONE"
0,6,7,"SUM_PREV,ADD_ONE"
0,14,28,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,3,1296,"DOUBLE,SQUARE,SQUARE"
0,23,67,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,12,20736,"SQUARE,SQUARE"
0,11,121,SQUARE
0,1,1,SQUARE
0,27,2187,"SQUARE,DOUBLE,SUM_PREV"
0,4,2,"SUBTRACT_ONE,SUBTRACT_ONE"
0,23,46,DOUBLE
0,22,23,"SUM_PREV,ADD_ONE"
0,1,4,"ADD_ONE,SQUARE"
0,16,225,"SUBTRACT_ONE,SQUARE"
0,17,17,"SUBTRACT_ONE,ADD_ONE"
0,23,552,"SQUARE,SUM_PREV"
0,23,529,SQUARE
0,15,223,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,12,24,DOUBLE
0,20,19,SUBTRACT_ONE
0,17,288,"SQUARE,SUBTRACT_ONE"
0,20,19,SUBTRACT_ONE
17,6,23,SUM_PREV
0,7,14,"SUM_PREV,SUM_PREV"
0,28,615440,"SQUARE,SQUARE,SUM_PREV"
0,21,881,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,14,729,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,25,1250,"SQUARE,DOUBLE"
0,3,6,DOUBLE
8,17,25,SUM_PREV
0,13,42,"ADD_ONE,DOUBLE,SUM_PREV"
0,2,9,"ADD_ONE,SQUARE"
0,15,15,SUM_PREV
0,11,132,"SQUARE,SUM_PREV"
0,13,27,"DOUBLE,ADD_ONE"
5,13,18,SUM_PREV
0,26,729,"ADD_ONE,SQUARE"
19,13,32,SUM_PREV
0,7,5,"SUBTRACT_ONE,SUBTRACT_ONE"
0,20,18,"SUBTRACT_ONE,SUBTRACT_ONE"
0,26,26,"SUBTRACT_ONE,ADD_ONE"
0,21,441,SQUARE
0,24,49,"ADD_ONE,SUM_PREV"
0,24,577,"SUM_PREV,SQUARE,ADD_ONE"
18,13,31,SUM_PREV
0,5,4,SUBTRACT_ONE
0,6,36,SQUARE
0,1,16,"ADD_ONE,DOUBLE,SQUARE"
0,3,6,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,18,289,"SUBTRACT_ONE,SQUARE"
0,23,304704,"SQUARE,SUM_PREV,SQUARE"
0,20,19,"SUM_PREV,SUBTRACT_ONE"
0,18,19,ADD_ONE
0,15,224,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,21,20,SUBTRACT_ONE
0,24,576,SQUARE
0,28,56,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,7,10,"ADD_ONE,ADD_ONE,ADD_ONE"
0,3,3,SUM_PREV
1,10,11,SUM_PREV
0,11,121,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,1,-2,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,25,26,ADD_ONE
0,11,20,"SUBTRACT_ONE,DOUBLE"
0,12,25,"DOUBLE,ADD_ONE"
0,29,57,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,12,24,DOUBLE
0,20,40,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,23,304704,"SQUARE,SUM_PREV,SQUARE"
0,12,12,SUM_PREV
0,28,28,"SUBTRACT_ONE,ADD_ONE"
12,1,13,SUM_PREV
19,5,24,SUM_PREV
4,3,7,SUM_PREV
0,27,729,SQUARE
10,4,14,SUM_PREV
0,17,16,SUBTRACT_ONE
0,24,23,SUBTRACT_ONE
0,29,841,SQUARE
0,22,234256,"SQUARE,SQUARE"
0,5,15,"DOUBLE,SUM_PREV"
0,11,12,ADD_ONE
0,18,39,"ADD_ONE,DOUBLE,ADD_ONE"
0,27,729,SQUARE
0,26,52,DOUBLE
0,21,19,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
18,3,21,SUM_PREV
0,10,42,"DOUBLE,ADD_ONE,DOUBLE"
0,21,800,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,7,8,"SUM_PREV,ADD_ONE"
0,3,6,DOUBLE
0,1,2,ADD_ONE
0,18,18,SUM_PREV
0,14,27,"DOUBLE,SUBTRACT_ONE"
0,12,143,"SQUARE,SUBTRACT_ONE"
0,29,29,"SUBTRACT_ONE,ADD_ONE"
0,20,20,"SUBTRACT_ONE,ADD_ONE"
0,23,92,"DOUBLE,DOUBLE"
0,23,23,SUM_PREV
0,8,17,"DOUBLE,ADD_ONE"
0,30,899,"SQUARE,SUBTRACT_ONE"
0,3,6,DOUBLE
0,5,36,"ADD_ONE,SQUARE"
0,13,39,"SUM_PREV,SUM_PREV,SUM_PREV"
0,27,54,DOUBLE
0,29,59,"DOUBLE,ADD_ONE"
0,11,36,"ADD_ONE,DOUBLE,SUM_PREV"
0,18,37,"SUM_PREV,SUM_PREV,ADD_ONE"
0,19,20,ADD_ONE
0,15,226,"SQUARE,ADD_ONE"
0,4,5,ADD_ONE
0,7,48,"SQUARE,SUBTRACT_ONE"
7,3,10,SUM_PREV
11,11,22,SUM_PREV
0,17,1190,"DOUBLE,SQUARE,SUM_PREV"
3,7,10,SUM_PREV
0,9,81,SQUARE
2,6,8,SUM_PREV
0,20,400,SQUARE
0,15,45,"DOUBLE,SUM_PREV"
0,9,81,SQUARE
0,30,961,"SUM_PREV,ADD_ONE,SQUARE"
0,23,551,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,14,28,DOUBLE
0,8,4096,"SQUARE,SQUARE"
0,13,13,"SUBTRACT_ONE,ADD_ONE"
0,13,14,ADD_ONE
0,16,1024,"SQUARE,DOUBLE,DOUBLE"
0,30,31,ADD_ONE
0,13,25,"DOUBLE,SUBTRACT_ONE"
0,20,40,DOUBLE
0,5,20,"DOUBLE,DOUBLE"
0,28,56,DOUBLE
0,18,256,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,5,4,SUBTRACT_ONE
0,1,6,"DOUBLE,SQUARE,SUM_PREV"
0,19,38,"SUM_PREV,DOUBLE"
20,16,36,SUM_PREV
0,3,8,"ADD_ONE,DOUBLE"
0,17,16,SUBTRACT_ONE
0,8,17,"DOUBLE,ADD_ONE"
0,27,27,SUM_PREV
0,2,4,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,11,36,"ADD_ONE,DOUBLE,SUM_PREV"
0,20,38,"SUBTRACT_ONE,DOUBLE"
0,12,24,DOUBLE
0,28,58,"ADD_ONE,DOUBLE"
0,25,625,SQUARE
0,29,3365,"DOUBLE,SQUARE,ADD_ONE"
0,6,169,"DOUBLE,ADD_ONE,SQUARE"
0,18,38,"ADD_ONE,DOUBLE"
0,19,342,"SUBTRACT_ONE,SQUARE,SUM_PREV"
0,25,2500,"SUM_PREV,SUM_PREV,SQUARE"
15,4,19,SUM_PREV
6,6,12,SUM_PREV
0,11,10,"SUM_PREV,SUBTRACT_ONE"
0,24,47,"DOUBLE,SUBTRACT_ONE"
0,18,52,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,16,33,"DOUBLE,ADD_ONE"
0,9,18,DOUBLE
0,11,11,"SUBTRACT_ONE,ADD_ONE"
19,13,32,SUM_PREV
0,7,7,SUM_PREV
0,23,24,ADD_ONE
13,4,17,SUM_PREV
0,29,28,SUBTRACT_ONE
0,25,28,"ADD_ONE,ADD_ONE,ADD_ONE"
0,18,19,ADD_ONE
0,16,17,ADD_ONE
0,27,27,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,26,25,SUBTRACT_ONE
0,18,37,"ADD_ONE,SUM_PREV"
0,19,38,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,19,361,SQUARE
0,30,61,"ADD_ONE,SUM_PREV"
0,1,2,"SUM_PREV,DOUBLE"
0,22,485,"SQUARE,ADD_ONE"
0,21,42,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,4,3,SUBTRACT_ONE
0,21,82,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,2,4,DOUBLE
0,26,27,ADD_ONE
0,22,22,SUM_PREV
0,22,234255,"SQUARE,SQUARE,SUBTRACT_ONE"
0,15,29,"SUBTRACT_ONE,SUM_PREV"
0,5,24,"SQUARE,SUBTRACT_ONE"
0,9,8,SUBTRACT_ONE
0,14,84,"DOUBLE,DOUBLE,SUM_PREV"
0,30,60,DOUBLE
0,22,233289,"SQUARE,SUBTRACT_ONE,SQUARE"
0,22,22,SUM_PREV
0,30,90,"DOUBLE,SUM_PREV"
0,14,84,"DOUBLE,DOUBLE,SUM_PREV"
0,21,22,ADD_ONE
0,16,17,ADD_ONE
0,2,2,SUM_PREV
0,14,58,"ADD_ONE,SUM_PREV,DOUBLE"
0,11,234256,"DOUBLE,SQUARE,SQUARE"
0,9,10,ADD_ONE
0,16,29,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,26,130,"DOUBLE,SUM_PREV,SUM_PREV"
0,6,36,SQUARE
0,17,18,ADD_ONE
0,3,25,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,24,332352,"SQUARE,SQUARE,SUM_PREV"
0,12,157,"SQUARE,SUM_PREV,ADD_ONE"
0,4,12,"DOUBLE,SUM_PREV"
0,18,33,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,19,18,SUBTRACT_ONE
0,18,34,"SUBTRACT_ONE,DOUBLE"
0,10,23,"ADD_ONE,DOUBLE,ADD_ONE"
0,26,2500,"SUBTRACT_ONE,DOUBLE,SQUARE"
0,25,48,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
2,4,6,SUM_PREV
15,2,17,SUM_PREV
0,30,30,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,24,576,SQUARE
0,14,14,"ADD_ONE,SUBTRACT_ONE"
0,21,22,ADD_ONE
0,29,841,SQUARE
0,12,13,ADD_ONE
0,4,16,SQUARE
0,16,288,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,30,811801,"SQUARE,ADD_ONE,SQUARE"
20,17,37,SUM_PREV
0,11,13,"ADD_ONE,ADD_ONE"
0,5,14,"ADD_ONE,ADD_ONE,DOUBLE"
0,14,13,SUBTRACT_ONE
0,3,3,"ADD_ONE,SUBTRACT_ONE"
0,1,0,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,30,900,SQUARE
0,15,32,"ADD_ONE,SUM_PREV,ADD_ONE"
0,12,21025,"SQUARE,ADD_ONE,SQUARE"
0,20,41,"DOUBLE,ADD_ONE"
0,20,57,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
13,4,17,SUM_PREV
0,21,42,DOUBLE
0,19,18,SUBTRACT_ONE
0,3,4,"SUM_PREV,SUBTRACT_ONE,SQUARE"
0,7,7,SUM_PREV
0,12,25,"DOUBLE,ADD_ONE"
0,13,11,"SUBTRACT_ONE,SUBTRACT_ONE"
0,24,575,"SQUARE,SUBTRACT_ONE"
0,19,21,"ADD_ONE,ADD_ONE"
0,7,6,SUBTRACT_ONE
0,24,25,ADD_ONE
0,11,121,SQUARE
0,16,32,"SUM_PREV,DOUBLE"
0,9,162,"SQUARE,DOUBLE"
1,19,20,SUM_PREV
0,30,90,"DOUBLE,SUM_PREV"
0,17,102,"DOUBLE,DOUBLE,SUM_PREV"
0,29,3364,"SQUARE,DOUBLE,DOUBLE"
0,23,66,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,5,144,"ADD_ONE,DOUBLE,SQUARE"
0,21,1764,"SUM_PREV,SUM_PREV,SQUARE"
0,28,57,"DOUBLE,ADD_ONE"
0,21,41,"SUBTRACT_ONE,SUM_PREV"
12,15,27,SUM_PREV
0,9,19,"DOUBLE,ADD_ONE"
0,27,28,"SUM_PREV,ADD_ONE"
0,28,56,"SUM_PREV,SUM_PREV"
0,20,40,DOUBLE
0,19,20,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,25,627,"SQUARE,ADD_ONE,ADD_ONE"
0,5,12,"ADD_ONE,DOUBLE"
0,2,2,"SUBTRACT_ONE,DOUBLE"
0,5,10,DOUBLE
0,3,4,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,14,30,"ADD_ONE,DOUBLE"
0,26,52,DOUBLE
0,17,1225,"DOUBLE,ADD_ONE,SQUARE"
0,8,64,SQUARE
0,15,45,"DOUBLE,SUM_PREV"
0,14,196,SQUARE
0,23,23,SUM_PREV
0,14,196,SQUARE
0,18,36,DOUBLE
0,8,7,SUBTRACT_ONE
0,29,29,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
11,11,22,SUM_PREV
0,11,12,ADD_ONE
20,9,29,SUM_PREV
0,21,41,"SUBTRACT_ONE,SUM_PREV"
0,2,64,"SQUARE,DOUBLE,SQUARE"
0,23,94,"ADD_ONE,SUM_PREV,DOUBLE"
0,30,58,"SUBTRACT_ONE,DOUBLE"
0,27,729,SQUARE
0,9,324,"DOUBLE,SQUARE"
0,15,256,"ADD_ONE,SQUARE"
0,5,3,"SUBTRACT_ONE,SUBTRACT_ONE"
0,21,442,"SQUARE,ADD_ONE"
0,6,35,"SQUARE,SUBTRACT_ONE"
0,9,90,"SQUARE,SUM_PREV"
0,15,480,"SQUARE,SUM_PREV,DOUBLE"
12,7,19,SUM_PREV
0,29,841,SQUARE
0,18,116964,"SQUARE,SUM_PREV,SQUARE"
14,5,19,SUM_PREV
0,19,21,"SUM_PREV,ADD_ONE,ADD_ONE"
0,18,19,ADD_ONE
0,2,3,"SUBTRACT_ONE,SUM_PREV"
0,22,23,"ADD_ONE,ADD_ONE,SUBTRACT_ONE"
0,4,7,"DOUBLE,SUBTRACT_ONE"
0,7,12,"SUBTRACT_ONE,DOUBLE"
0,24,576,SQUARE
0,26,676,SQUARE
11,11,22,SUM_PREV
0,10,20,"SUM_PREV,SUM_PREV"
0,1,4,"ADD_ONE,SQUARE"
0,24,2304,"SUM_PREV,DOUBLE,SQUARE"
5,6,11,SUM_PREV
0,29,56,"SUBTRACT_ONE,DOUBLE"
0,2,7,"DOUBLE,DOUBLE,SUBTRACT_ONE"
0,5,4,SUBTRACT_ONE
0,15,14,SUBTRACT_ONE
0,12,11,SUBTRACT_ONE
0,2,1,SUBTRACT_ONE
0,21,42,DOUBLE
17,18,35,SUM_PREV
0,6,1332,"SQUARE,SQUARE,SUM_PREV"
15,10,25,SUM_PREV
0,13,144,"SUBTRACT_ONE,SQUARE"
0,14,25,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,19,72,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,17,289,SQUARE
0,10,162,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,23,23,SUM_PREV
0,29,58,DOUBLE
14,12,26,SUM_PREV
0,28,114,"ADD_ONE,SUM_PREV,DOUBLE"
0,17,288,"SQUARE,SUBTRACT_ONE"
0,12,11,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,28,56,"SUM_PREV,SUM_PREV"
0,16,32,"SUM_PREV,SUM_PREV"
17,14,31,SUM_PREV
0,10,441,"DOUBLE,ADD_ONE,SQUARE"
0,12,26,"ADD_ONE,DOUBLE"
0,12,156,"SQUARE,SUM_PREV"
0,17,17,SUM_PREV
0,12,36,"SUM_PREV,SUM_PREV,SUM_PREV"
4,16,20,SUM_PREV
0,15,202500,"SQUARE,DOUBLE,SQUARE"
0,10,50,"DOUBLE,SUM_PREV,SUM_PREV"
0,4,5,ADD_ONE
20,19,39,SUM_PREV
0,30,31,ADD_ONE
0,5,10,"SUM_PREV,SUM_PREV"
0,27,27,SUM_PREV
0,30,31,"SUM_PREV,ADD_ONE"
0,30,900,SQUARE
0,7,7,SUM_PREV
8,16,24,SUM_PREV
18,20,38,SUM_PREV
0,12,48,"DOUBLE,DOUBLE"
0,21,61,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,11,22,"SUM_PREV,SUM_PREV"
0,15,29,"SUBTRACT_ONE,SUM_PREV"
0,5,5,SUM_PREV
0,23,47,"ADD_ONE,SUM_PREV"
0,18,342,"SQUARE,SUM_PREV"
14,14,28,SUM_PREV
0,6,35,"SQUARE,SUBTRACT_ONE"
